protocol_type,n_samples,positive_rate,accuracy,precision,recall,f1,fpr,tpr
icmp,1043,0.9108,0.9645,0.9682,0.9937,0.9808,0.3333,0.9937
tcp,18880,0.5846,0.784,0.9893,0.6374,0.7753,0.0097,0.6374
udp,2621,0.3224,0.736,0.6497,0.3929,0.4897,0.1008,0.3929
